PharmGKB ID,Literature,Variant,Drug,Class,phenotype,activity_score,Association,isomeric
1183617442,PMID:15590749,CYP2D6.1.001; CYP2D6.41.001,amitriptyline,nor,CYP2D6 Normal Metabolizer,1.25,"CYP2D6 *1/*4 are associated with increased risk of Drug Toxicity when treated with amitriptyline in people with Depressive Disorder, Major as compared to CYP2D6 *1/*1 + *1/*2 + *2/*1xN + *2/*2 + *1/*41 + *1/*10 + *2/*41.",CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31
1183617442,PMID:15590749,CYP2D6.4.001; CYP2D6.10.001,amitriptyline,de,CYP2D6 Intermediate Metabolizer,0.25,"CYP2D6 *4/*10 are associated with increased risk of Drug Toxicity when treated with amitriptyline in people with Depressive Disorder, Major as compared to CYP2D6 *1/*1 + *1/*2 + *2/*1xN + *2/*2 + *1/*41 + *1/*10 + *2/*41.",CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31
1183688948,PMID:20691935,CYP2D6.5.001; CYP2D6.41.001,atomoxetine,de,CYP2D6 Intermediate Metabolizer,0.25,CYP2D6 *5/*41 are associated with increased risk of Drug Toxicity when treated with atomoxetine in children with Attention Deficit Disorder with Hyperactivity.,CC1=CC=CC=C1O[C@H](CCNC)C2=CC=CC=C2
1183688957,PMID:20691935,CYP2D6.1.001; CYP2D6.4.001,atomoxetine,de,CYP2D6 Intermediate Metabolizer,1,CYP2D6 *1/*4 is associated with dose reduction to increase tolerability when treated with atomoxetine in children with Attention Deficit Disorder with Hyperactivity.,CC1=CC=CC=C1O[C@H](CCNC)C2=CC=CC=C2
1446896699,PMID:25919121,CYP2D6.3.001; CYP2D6.5.001,atomoxetine,f,CYP2D6 Poor Metabolizer,0,"CYP2D6 *3/*5 (assigned as poor metabolizers phenotype) are associated with increased risk of dry mouth, Erectile Dysfunction, Hyperhidrosis, insomnia and Urinary Retention when treated with atomoxetine in people with Attention Deficit Disorder with Hyperactivity as compared to CYP2D6 *1/*3 + *1/*4 + *1/*5 + *1/*6 + *1/*7 + *1/*1xN + *1/*1 + *1/*10 + *1/*17 + *3/*10 + *4/*10 + *4/*17 + *5/*10 + *5/*17 + *6/*10 + *10/*10 + *10/*17 + *17/*17.",CC1=CC=CC=C1O[C@H](CCNC)C2=CC=CC=C2
1446896699,PMID:25919121,CYP2D6.4.001; CYP2D6.4.001,atomoxetine,f,CYP2D6 Poor Metabolizer,0,"CYP2D6 *4/*4 (assigned as poor metabolizers phenotype) are associated with increased risk of dry mouth, Erectile Dysfunction, Hyperhidrosis, insomnia and Urinary Retention when treated with atomoxetine in people with Attention Deficit Disorder with Hyperactivity as compared to CYP2D6 *1/*3 + *1/*4 + *1/*5 + *1/*6 + *1/*7 + *1/*1xN + *1/*1 + *1/*10 + *1/*17 + *3/*10 + *4/*10 + *4/*17 + *5/*10 + *5/*17 + *6/*10 + *10/*10 + *10/*17 + *17/*17.",CC1=CC=CC=C1O[C@H](CCNC)C2=CC=CC=C2
1183688957,PMID:20691935,CYP2D6.2.001; CYP2D6.10.001,atomoxetine,nor,CYP2D6 Normal Metabolizer,1.25,CYP2D6 *2/*10 is associated with dose reduction to increase tolerability when treated with atomoxetine in children with Attention Deficit Disorder with Hyperactivity.,CC1=CC=CC=C1O[C@H](CCNC)C2=CC=CC=C2
1447814438,PMID:26254792,CYP2D6.1.001; CYP2D6.10.001,atomoxetine,nor,CYP2D6 Normal Metabolizer,1.25,CYP2D6 *1/*10 are associated with decreased clearance of atomoxetine in healthy individuals as compared to CYP2D6 *1/*1.,CC1=CC=CC=C1O[C@H](CCNC)C2=CC=CC=C2
982045318,PMID:20643254,CYP2D6.4.001; CYP2D6.5.001,carvedilol,f,CYP2D6 Poor Metabolizer,0,CYP2D6 *4/*5 is associated with increased dose of carvedilol in people with Heart Failure.,COC1=CC=CC=C1OCCNCC(COC2=CC=CC3=C2C4=CC=CC=C4N3)O
827807099,PMID:21599570,CYP2D6.3.001; CYP2D6.3.001,carvedilol,f,CYP2D6 Poor Metabolizer,0,CYP2D6 *3/*3 is associated with decreased clearance of carvedilol in healthy individuals as compared to CYP2D6 *1/*1.,COC1=CC=CC=C1OCCNCC(COC2=CC=CC3=C2C4=CC=CC=C4N3)O
982045318,PMID:20643254,CYP2D6.4.001; CYP2D6.6.001,carvedilol,f,CYP2D6 Poor Metabolizer,0,CYP2D6 *4/*6 is associated with increased dose of carvedilol in people with Heart Failure.,COC1=CC=CC=C1OCCNCC(COC2=CC=CC3=C2C4=CC=CC=C4N3)O
827807126,PMID:21599570,CYP2D6.1.001; CYP2D6.1.001,carvedilol,nor,CYP2D6 Normal Metabolizer,2,CYP2D6 *6/*6 is associated with decreased clearance of carvedilol in healthy individuals as compared to CYP2D6 *1/*1.,COC1=CC=CC=C1OCCNCC(COC2=CC=CC3=C2C4=CC=CC=C4N3)O
1183616659,PMID:15252821,CYP2D6.1.001; CYP2D6.4.001,clomipramine,de,CYP2D6 Intermediate Metabolizer,1,"CYP2D6 *1/*4 is associated with increased risk of side effects when treated with clomipramine in people with Depressive Disorder, Major as compared to CYP2D6 *1/*2.",CN(C)CCCN1C2=CC=CC=C2CCC3=C1C=C(C=C3)Cl
1446901449,PMID:16871470,CYP2D6.4.001; CYP2D6.6.001,clomipramine,f,CYP2D6 Poor Metabolizer,0,"CYP2D6 *4/*6 is associated with increased concentrations of clomipramine in people with Depressive Disorder, Major.",CN(C)CCCN1C2=CC=CC=C2CCC3=C1C=C(C=C3)Cl
1183701546,PMID:23981149,CYP2D6.10.001; CYP2D6.10.001,citalopram,de,CYP2D6 Intermediate Metabolizer,0.5,CYP2D6 *10/*10 is associated with decreased clearance of citalopram in healthy individuals as compared to CYP2D6 *1/*1.,CN(C)CCCC1(C2=C(CO1)C=C(C=C2)C#N)C3=CC=C(C=C3)F
1452151321,PMID:18346175,CYP2D6.4.001; CYP2D6.4.001,clozapine,f,CYP2D6 Poor Metabolizer,0,"CYP2D6 *4/*4 (assigned as poor metabolizer phenotype) is associated with increased risk of extrapyramidal symptoms when treated with amisulpride, clozapine, haloperidol, olanzapine, quetiapine, risperidone, ziprasidone or zuclopenthixol in people with Schizophrenia, Bipolar Disorder, Personality Disorders, Psychotic Disorders or Obsessive-Compulsive Disorder as compared to CYP2D6 *1/*1 (assigned as normal metabolizer phenotype) .",CN1CCN(CC1)C2=NC3=C(C=CC(=C3)Cl)NC4=CC=CC=C42
1451152760,PMID:9352573,CYP2D6.3.001; CYP2D6.3.001,codeine,f,CYP2D6 Poor Metabolizer,0,"CYP2D6 *3/*3 are associated with decreased risk of Opioid-Related Disorders due to codeine, hydrocodone or oxycodone as compared to CYP2D6 *1/*1 + *1/*3 + *1/*4.",CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3[C@H](C=C4)O
1184756952,PMID:11823760,CYP2D6.1.001; CYP2D6.2.001,codeine,nor,CYP2D6 Normal Metabolizer,2,CYP2D6 *29/*29 is associated with decreased metabolism of codeine or debrisoquine in healthy individuals as compared to CYP2D6 *1/*1 + *1/*2.,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3[C@H](C=C4)O
1183632376,PMID:21743374,CYP2D6.4.001; CYP2D6.4.001,codeine,de,CYP2D6 Poor Metabolizer,0,CYP2D6 *4/*4 is associated with decreased analgesia from codeine for postpartum pain management when treated with codeine in women as compared to CYP2D6 *1/*1.,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3[C@H](C=C4)O
1183632349,PMID:24077935,CYP2D6.10.001; CYP2D6.10.001,codeine,de,CYP2D6 Intermediate Metabolizer,0.5,"CYP2D6 *10/*10 is associated with decreased plasma levels of morphine, M3G and M6G levels but not those of codeine when treated with codeine in healthy individuals as compared to CYP2D6 *1/*1.",CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3[C@H](C=C4)O
1184756346,PMID:10471060,CYP2D6.18.001; CYP2D6.21.001,debrisoquine,f,CYP2D6 Poor Metabolizer,0,CYP2D6 *18/*21 (assigned as poor metabolizers phenotype) is associated with decreased metabolism of debrisoquine in healthy individuals.,C1CN(CC2=CC=CC=C21)C(=N)N
1184755514,PMID:8101460,CYP2D6.1.001; CYP2D6.9.001,debrisoquine,nor,CYP2D6 Normal Metabolizer,1.25,CYP2D6 *1/*9 (assigned as normal metabolizers phenotype) is not associated with decreased metabolism of debrisoquine in healthy individuals as compared to CYP2D6 *1/*1.,C1CN(CC2=CC=CC=C21)C(=N)N
1184756875,PMID:11470994,CYP2D6.17.001; CYP2D6.29.001,debrisoquine,de,CYP2D6 Intermediate Metabolizer,1,CYP2D6 *17/*29 is associated with decreased metabolism of debrisoquine in healthy individuals as compared to CYP2D6 *1/*17.,C1CN(CC2=CC=CC=C21)C(=N)N
1447990710,PMID:10022755,CYP2D6.4.001; CYP2D6.6.001,debrisoquine,f,CYP2D6 Poor Metabolizer,0,CYP2D6 *4/*6 are associated with decreased metabolism of debrisoquine in healthy individuals.,C1CN(CC2=CC=CC=C21)C(=N)N
1184755565,PMID:8101460,CYP2D6.5.001; CYP2D6.9.001,debrisoquine,de,CYP2D6 Intermediate Metabolizer,0.25,CYP2D6 *5/*9 (assigned as normal metabolizers phenotype) is associated with decreased metabolism of debrisoquine in healthy individuals as compared to CYP2D6 *1/*1.,C1CN(CC2=CC=CC=C21)C(=N)N
1183622026,PMID:15115913,CYP2D6.1.001; CYP2D6.2.001,desipramine,nor,CYP2D6 Normal Metabolizer,2,CYP2D6 *1/*4 is associated with increased desipramine elimination half-life and total exposure when exposed to desipramine in healthy individuals as compared to CYP2D6 *1/*1 + *1/*2.,CNCCCN1C2=CC=CC=C2CCC3=CC=CC=C31
1183621995,PMID:15115913,CYP2D6.6.001; CYP2D6.9.001,desipramine,de,CYP2D6 Intermediate Metabolizer,0.25,CYP2D6 *6/*9 is associated with increased elimination half-life and drug exposure when exposed to desipramine in healthy individuals as compared to CYP2D6 *1/*1 + *1/*2.,CNCCCN1C2=CC=CC=C2CCC3=CC=CC=C31
1183622026,PMID:15115913,CYP2D6.1.001; CYP2D6.41.001,desipramine,de,CYP2D6 Normal Metabolizer,1.25,CYP2D6 *1/*41 is associated with increased desipramine elimination half-life and total exposure when exposed to desipramine in healthy individuals as compared to CYP2D6 *1/*1 + *1/*2.,CNCCCN1C2=CC=CC=C2CCC3=CC=CC=C31
1451664485,PMID:32365274,CYP2D6.4.001; CYP2D6.4.001,desvenlafaxine,f,CYP2D6 Poor Metabolizer,0,CYP2D6 *4/*4 is associated with decreased concentrations of desvenlafaxine in women with Depressive Disorder.,CN(C)CC(C1=CC=C(C=C1)O)C2(CCCCC2)O
1184756714,PMID:20473659,CYP2D6.4.001; CYP2D6.31.001,dextromethorphan,f,CYP2D6 Poor Metabolizer,0,CYP2D6 *4/*31 (assigned as poor metabolizers phenotype) is associated with decreased metabolism of dextromethorphan.,CN1CC[C@@]23CCCC[C@@H]2[C@@H]1CC4=C3C=C(C=C4)OC
1184756472,PMID:15618746,CYP2D6.2.001; CYP2D6.44.001,dextromethorphan,de,CYP2D6 Intermediate Metabolizer,1,CYP2D6 *2/*44 is associated with decreased metabolism of dextromethorphan in healthy individuals as compared to CYP2D6 *1/*2.,CN1CC[C@@]23CCCC[C@@H]2[C@@H]1CC4=C3C=C(C=C4)OC
1448604972,PMID:28290770,CYP2D6.12.001; CYP2D6.84.001,dextromethorphan,de,CYP2D6 Indeterminate,,CYP2D6 *12/*84 is associated with decreased metabolism of dextromethorphan.,CN1CC[C@@]23CCCC[C@@H]2[C@@H]1CC4=C3C=C(C=C4)OC
1446897151,PMID:16415111,CYP2D6.2.001; CYP2D6.36.001,dextromethorphan,nor,CYP2D6 Intermediate Metabolizer,1,CYP2D6 *2/*36 (assigned as normal metabolizer phenotype) is not associated with decreased metabolism of dextromethorphan.,CN1CC[C@@]23CCCC[C@@H]2[C@@H]1CC4=C3C=C(C=C4)OC
1184989087,PMID:23394389,CYP2D6.2.001; CYP2D6.101.001,dextromethorphan,de,CYP2D6 Intermediate Metabolizer,1,CYP2D6 *2/*101 is associated with decreased metabolism of dextromethorphan in healthy individuals.,CN1CC[C@@]23CCCC[C@@H]2[C@@H]1CC4=C3C=C(C=C4)OC
1184757079,PMID:12152006,CYP2D6.4.001; CYP2D6.40.001,dextromethorphan,f,CYP2D6 Poor Metabolizer,0,CYP2D6 *4/*40 (assigned as poor metabolizers phenotype) is associated with decreased metabolism of dextromethorphan in healthy individuals.,CN1CC[C@@]23CCCC[C@@H]2[C@@H]1CC4=C3C=C(C=C4)OC
1184756913,PMID:11823760,CYP2D6.5.001; CYP2D6.17.001,dextromethorphan,de,CYP2D6 Intermediate Metabolizer,0.5,"CYP2D6 *5/*17 is associated with decreased metabolism of codeine, debrisoquine, dextromethorphan or metoprolol in healthy individuals as compared to CYP2D6 *17/*17 + *1/*1.",CN1CC[C@@]23CCCC[C@@H]2[C@@H]1CC4=C3C=C(C=C4)OC
1184809445,PMID:16679388,CYP2D6.4.001; CYP2D6.56.001,dextromethorphan,f,CYP2D6 Poor Metabolizer,0,CYP2D6 *4/*56 (assigned as poor metabolizers phenotype) is associated with decreased enzyme activity of CYP2D6 when assayed with dextromethorphan in liver cells as compared to CYP2D6 *1/*1.,CN1CC[C@@]23CCCC[C@@H]2[C@@H]1CC4=C3C=C(C=C4)OC
1184756902,PMID:11823760,CYP2D6.1.001; CYP2D6.2.001,dextromethorphan,nor,CYP2D6 Normal Metabolizer,2,"CYP2D6 *17/*17 is associated with decreased metabolism of debrisoquine, dextromethorphan or metoprolol in healthy individuals as compared to CYP2D6 *1/*1 + *1/*2.",CN1CC[C@@]23CCCC[C@@H]2[C@@H]1CC4=C3C=C(C=C4)OC
1183629560,PMCID:PMC2751283,CYP2D6.4.001; CYP2D6.6.001,dextromethorphan,f,CYP2D6 Poor Metabolizer,0,CYP2D6 *4/*6 is associated with decreased metabolism of debrisoquine or dextromethorphan.,CN1CC[C@@]23CCCC[C@@H]2[C@@H]1CC4=C3C=C(C=C4)OC
1184756523,PMID:15618746,CYP2D6.1.001; CYP2D6.21.001,dextromethorphan,de,CYP2D6 Intermediate Metabolizer,1,CYP2D6 *1/*21 are associated with decreased metabolism of dextromethorphan in healthy individuals as compared to CYP2D6 *1/*2.,CN1CC[C@@]23CCCC[C@@H]2[C@@H]1CC4=C3C=C(C=C4)OC
1451152920,PMCID:PMC2042888,CYP2D6.1.001; CYP2D6.1.001,dihydrocodeine,nor,CYP2D6 Normal Metabolizer,2,CYP2D6 *4/*4 is associated with decreased metabolism of dihydrocodeine as compared to CYP2D6 *1/*1 + *1/*4.,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3[C@H](CC4)O
1184511101,PMCID:PMC4168388,CYP2D6.4.001; CYP2D6.4.001,donepezil,f,CYP2D6 Poor Metabolizer,0,CYP2D6 *4/*4 (assigned as poor metabolizer phenotype) is associated with increased likelihood of adverse events when treated with donepezil in people with Alzheimer Disease.,COC1=C(C=C2C(=C1)CC(C2=O)CC3CCN(CC3)CC4=CC=CC=C4)OC
1183617426,PMCID:PMC2291379,CYP2D6.1.001; CYP2D6.1.001,doxepin,nor,CYP2D6 Normal Metabolizer,2,"CYP2D6 *4/*4 is associated with decreased dose of amitriptyline, clomipramine, doxepin, imipramine, maprotiline, nortriptyline or Opipramol in people with Depression as compared to CYP2D6 *1/*1.",CN(C)CC/C=C/1\C2=CC=CC=C2COC3=CC=CC=C31
1183617426,PMCID:PMC2291379,CYP2D6.4.001; CYP2D6.4.001,doxepin,f,CYP2D6 Poor Metabolizer,0,"CYP2D6 *4/*4 is associated with decreased dose of amitriptyline, clomipramine, doxepin, imipramine, maprotiline, nortriptyline or Opipramol in people with Depression as compared to CYP2D6 *1/*1.",CN(C)CC/C=C/1\C2=CC=CC=C2COC3=CC=CC=C31
1451664500,PMID:32365274,CYP2D6.1.001; CYP2D6.1.001,duloxetine,nor,CYP2D6 Normal Metabolizer,2,CYP2D6 *4/*4 is associated with increased concentrations of duloxetine in women with Depressive Disorder.,CNCC[C@@H](C1=CC=CS1)OC2=CC=CC3=CC=CC=C32
1183619829,PMID:21926427,CYP2D6.4.001; CYP2D6.41.001,escitalopram,de,CYP2D6 Intermediate Metabolizer,0.25,"CYP2D6 *4/*41 is associated with increased mean logarithm escitalopram concentration when treated with escitalopram in people with Depressive Disorder, Major as compared to CYP2D6 *1/*1.",CN(C)CCC[C@@]1(C2=C(CO1)C=C(C=C2)C#N)C3=CC=C(C=C3)F
1451152700,PMCID:PMC1364985,CYP2D6.1.001; CYP2D6.1.001,ethylmorphine,nor,CYP2D6 Normal Metabolizer,2,CYP2D6 *4/*4 is associated with decreased enzyme activity of CYP2D6 when assayed with ethylmorphine as compared to CYP2D6 *1/*1 + *1/*4.,CCOC1=C2C3=C(C[C@@H]4[C@H]5[C@]3(CCN4C)[C@@H](O2)[C@H](C=C5)O)C=C1
1451208192,PMID:25825958,CYP2D6.1.001; CYP2D6.1.001,fentanyl,nor,CYP2D6 Normal Metabolizer,2,"CYP2D6 *10/*10 is associated with increased dose of fentanyl in people with Gastrointestinal Neoplasms and Pain, Postoperative as compared to CYP2D6 *1/*1.",CCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3
1183621673,PMID:16944116,CYP2D6.10.001; CYP2D6.36.001,flecainide,de,CYP2D6 Intermediate Metabolizer,0.25,CYP2D6 *10/*36 are associated with decreased oral clearance (CL/F) of flecainide in patients with supraventricular tachyarrhythmia when treated with flecainide as compared to CYP2D6 *1/*1 + *1/*2.,C1CCNC(C1)CNC(=O)C2=C(C=CC(=C2)OCC(F)(F)F)OCC(F)(F)F
1183617434,PMCID:PMC2291379,CYP2D6.4.001; CYP2D6.4.001,fluvoxamine,f,CYP2D6 Poor Metabolizer,0,"CYP2D6 *4/*4 is associated with decreased dose of citalopram, escitalopram, fluoxetine, fluvoxamine, paroxetine or sertraline in people with Depression as compared to CYP2D6 *1/*1.",COCCCC/C(=N\OCCN)/C1=CC=C(C=C1)C(F)(F)F
1184137435,PMID:18978520,CYP2D6.1.001; CYP2D6.10.001,fluvoxamine,de,CYP2D6 Normal Metabolizer,1.25,CYP2D6 *1/*10 are associated with differences in the fluvoxamine plasma level at 50 mg/day when treated with fluvoxamine in people with as compared to CYP2D6 *1/*1.,COCCCC/C(=N\OCCN)/C1=CC=C(C=C1)C(F)(F)F
1184137435,PMID:18978520,CYP2D6.1.001; CYP2D6.5.001,fluvoxamine,de,CYP2D6 Intermediate Metabolizer,1,CYP2D6 *1/*5 are associated with differences in the fluvoxamine plasma level at 50 mg/day when treated with fluvoxamine in people with as compared to CYP2D6 *1/*1.,COCCCC/C(=N\OCCN)/C1=CC=C(C=C1)C(F)(F)F
1184135927,PMID:23503455,CYP2D6.1.001; CYP2D6.1.001,galantamine,nor,CYP2D6 Normal Metabolizer,2,CYP2D6 *3/*4 (assigned as poor metabolizers phenotype) are associated with increased dose-adjusted plasma levels of galantamine in people with Dementia as compared to CYP2D6 *1/*1 + *1/*41 + *4/*1xN (assigned as normal metabolizers phenotype) .,CN1CC[C@@]23C=C[C@@H](C[C@@H]2OC4=C(C=CC(=C34)C1)OC)O
1184135944,PMID:23503455,CYP2D6.5.001; CYP2D6.41.001,galantamine,de,CYP2D6 Intermediate Metabolizer,0.25,CYP2D6 *5/*41 (assigned as heterozygous normal metabolizer phenotype) are not associated with dose-adjusted plasma levels of galantamine in people with Dementia as compared to CYP2D6 *1/*1 + *1/*41 + *4/*1xN (assigned as normal metabolizers phenotype) .,CN1CC[C@@]23C=C[C@@H](C[C@@H]2OC4=C(C=CC(=C34)C1)OC)O
1184135927,PMID:23503455,CYP2D6.4.001; CYP2D6.5.001,galantamine,f,CYP2D6 Poor Metabolizer,0,CYP2D6 *4/*5 (assigned as poor metabolizers phenotype) are associated with increased dose-adjusted plasma levels of galantamine in people with Dementia as compared to CYP2D6 *1/*1 + *1/*41 + *4/*1xN (assigned as normal metabolizers phenotype) .,CN1CC[C@@]23C=C[C@@H](C[C@@H]2OC4=C(C=CC(=C34)C1)OC)O
1447948592,PMID:16719544,CYP2D6.1.001; CYP2D6.3.001,gefitinib,nor,CYP2D6 Intermediate Metabolizer,1,CYP2D6 *4/*4 (assigned as poor metabolizer phenotype) is associated with increased concentrations of gefitinib in healthy individuals as compared to CYP2D6 *1/*4 + *1/*2 + *2/*4 + *1/*3 + *2/*5 + *2/*41 (assigned as normal metabolizer phenotype) .,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4
1447948592,PMID:16719544,CYP2D6.3.001; CYP2D6.5.001,gefitinib,f,CYP2D6 Poor Metabolizer,0,CYP2D6 *3/*5(assigned as poor metabolizer phenotype) is associated with increased concentrations of gefitinib in healthy individuals as compared to CYP2D6 *1/*4 + *1/*2 + *2/*4 + *1/*3 + *2/*5 + *2/*41 (assigned as normal metabolizer phenotype) .,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4
1447948592,PMID:16719544,CYP2D6.4.001; CYP2D6.4.001,gefitinib,f,CYP2D6 Poor Metabolizer,0,CYP2D6 *4/*4 (assigned as poor metabolizer phenotype) is associated with increased concentrations of gefitinib in healthy individuals as compared to CYP2D6 *1/*4 + *1/*2 + *2/*4 + *1/*3 + *2/*5 + *2/*41 (assigned as normal metabolizer phenotype) .,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4
1447948127,PMID:26323212,CYP2D6.1.001; CYP2D6.1.001,gefitinib,nor,CYP2D6 Normal Metabolizer,2,"CYP2D6 *10/*10 (assigned as poor metabolizer phenotype) is associated with increased risk of Toxic liver disease when treated with gefitinib in people with Carcinoma, Non-Small-Cell Lung as compared to CYP2D6 *1/*1 + *1/*2 + *1/*5 + *1/*10 + *1/*14 + *2/*5 + *2/*10.",COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4
1447948127,PMID:26323212,CYP2D6.10.001; CYP2D6.10.001,gefitinib,de,CYP2D6 Intermediate Metabolizer,0.5,"CYP2D6 *10/*10 (assigned as poor metabolizer phenotype) is associated with increased risk of Toxic liver disease when treated with gefitinib in people with Carcinoma, Non-Small-Cell Lung as compared to CYP2D6 *1/*1 + *1/*2 + *1/*5 + *1/*10 + *1/*14 + *2/*5 + *2/*10.",COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4
